short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,7.0,189844.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,36367.037477393686
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,8.0,189064.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,36217.618537462135
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,9.0,180845.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,34643.16434861918
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,10.0,189300.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0222,119.0,36262.827344928606
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,11.0,197152.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0222,119.5,37766.978006906305
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,12.0,199357.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0222,120.0,38189.37385632822
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,13.0,199219.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0222,120.5,38162.938197724936
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,14.0,195206.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0222,121.0,37394.19690805142
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,15.0,220299.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0222,121.5,42201.080830747094
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,16.0,223652.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0222,122.0,42843.3907097093
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,17.0,222836.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0222,122.5,42687.07551101167
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,18.0,213001.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0222,123.0,40803.055928669506
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,19.0,224571.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0222,123.5,43019.43687098764
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,0.0,238633.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,45543.254652751755
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,1.0,232930.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,44454.83359914792
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,2.0,223212.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,42600.147328952924
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,3.0,225616.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,43058.9522058359
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,4.0,240899.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,45975.72214485525
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,5.0,235049.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,44859.24605094286
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,6.0,219853.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,41959.080115371435
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,7.0,225733.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,43081.28172771416
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,8.0,227624.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,43442.180239438654
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,9.0,230727.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,44034.38969574809
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,10.0,228221.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0184,119.0,43556.118056202016
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,11.0,211076.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0184,119.5,40283.984273274145
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,0.0,108326.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,20751.225752597653
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,1.0,102497.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,19634.606520724494
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,2.0,82857.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,15872.314238345214
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,3.0,75129.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,14391.91735656176
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,4.0,73257.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,14033.311900726016
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,5.0,67401.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,12911.520474778301
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,6.0,68288.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,13081.436628264579
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,7.0,74946.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,14356.861374500893
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,0.0,330364.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,63285.43419429473
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,1.0,324495.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,62161.15245268149
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,2.0,299977.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,57464.41710749945
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,3.0,324949.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,62248.1219382314
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,4.0,308049.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,59010.71157304761
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,5.0,323530.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,61976.294405202054
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,6.0,310397.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,59460.50089479029
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,7.0,309741.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,59334.835735052984
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,8.0,313870.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,60125.79830297274
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,9.0,322453.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,61769.981330450406
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,10.0,301103.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,57680.116756682706
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,11.0,323341.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,61940.08904668019
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,12.0,331333.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,63471.05849274817
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,13.0,350426.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,67128.56595443185
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,14.0,358377.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,68651.68132801626
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,15.0,323791.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,62026.29228125609
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,16.0,334680.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,64112.218995249365
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,17.0,320639.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,61422.48651373778
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,18.0,302654.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,57977.230571854314
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,19.0,299708.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,57412.88672949742
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,20.0,295454.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,56597.97881863991
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,21.0,301338.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,57725.13400140568
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,22.0,309848.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,59355.3329486077
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,23.0,296746.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,56845.477883244486
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,0.0,598295.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,114611.0316235291
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,1.0,576270.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,110391.86219789754
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,2.0,575797.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,110301.25302022109
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,3.0,597501.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,114458.93080518852
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,4.0,578296.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,110779.9683162326
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,5.0,575758.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,110293.78207322453
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,6.0,571859.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,109546.87893631023
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,7.0,536322.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,102739.31372047965
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,8.0,544459.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,104298.05976435542
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,9.0,582671.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,111618.05531905385
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,10.0,559864.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,107249.08382800373
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,11.0,563403.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,107927.0243772573
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,12.0,583229.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,111724.94732992796
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,13.0,591941.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,113393.8419513174
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,14.0,590115.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,113044.04838168272
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,15.0,607478.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,116370.15229710795
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,16.0,565144.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,108260.53511369429
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,17.0,570078.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,109205.70569013315
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,18.0,566588.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,108537.15171531119
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,19.0,567725.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,108754.95855467295
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,20.0,565554.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,108339.07583853012
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,21.0,554960.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,106309.66013386993
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,22.0,562231.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,107702.51284187296
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,23.0,554163.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,106156.98462729884
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,0.0,394310.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,75535.10539027362
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,1.0,394338.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,75540.46914709167
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,2.0,386853.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,74106.6220119792
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,3.0,362428.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,69427.70200194286
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,4.0,380107.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,72814.33974431471
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,5.0,361185.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,69189.58951176988
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,6.0,370848.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,71040.66030222969
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,7.0,369891.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,70857.33475669828
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,8.0,370792.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,71029.93278859359
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,9.0,354974.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,67999.79331187895
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,10.0,338522.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,64848.20305578404
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,11.0,334197.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,64019.694190137896
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,12.0,335695.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,64306.65517990389
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,13.0,345469.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,66178.98943489244
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,14.0,327501.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,62736.99005964851
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,15.0,337046.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,64565.456446375094
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,16.0,340947.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,65312.74270877639
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,17.0,379401.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,72679.0964474023
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,18.0,355235.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,68049.79118793298
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,19.0,369819.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,70843.54223916613
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,20.0,400937.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,76804.59169146138
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,21.0,383653.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,73493.6212327728
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,22.0,367407.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,70381.49290183932
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,23.0,368220.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,70537.23341230644
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,0.0,1113814.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,212572.086164948
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,1.0,1170064.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,223307.433221798
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,2.0,1149434.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,219370.1850478813
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,3.0,1170956.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,223477.6719697929
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,4.0,1157996.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,221004.24800789464
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,5.0,1196306.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,228315.73504341324
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,6.0,1126192.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,214934.43506929802
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,7.0,1092597.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,208522.80868041134
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,8.0,1066393.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,203521.7591821412
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,9.0,1018185.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,194321.23276584563
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,10.0,1050410.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,200471.39381308106
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,11.0,1068383.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,203901.55190468577
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,12.0,1089155.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,207865.90086583933
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,13.0,1042975.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,199052.4194954334
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,14.0,1035527.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,197630.9641197993
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,15.0,1056340.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,201603.13795614097
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,16.0,1100244.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,209982.24332829993
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,17.0,1026727.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,195951.47871357208
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,18.0,1003090.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,191440.34274232297
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,19.0,1010341.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,192824.2005469313
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,20.0,977982.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,186648.4655173738
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,21.0,973995.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,185887.54411798427
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,22.0,953058.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,181891.70480546396
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,23.0,919400.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,175468.0548278736
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,0.0,438575.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,83702.3081859198
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,1.0,426896.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0184,114.5,81473.36386099622
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,2.0,426817.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,81458.28666246304
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,3.0,394118.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0184,115.5,75217.66242402859
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,4.0,382983.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,73092.54083330814
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,5.0,354290.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0184,116.5,67616.46415593576
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,6.0,340252.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,64937.30323177469
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,7.0,333463.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0184,117.5,63641.61841099328
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,8.0,312309.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,59604.36451516029
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,9.0,338887.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0184,118.5,64676.79214319513
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,10.0,316287.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,60363.56825902073
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,11.0,311572.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0184,119.5,59463.70761238877
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,12.0,300186.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,57290.68251746798
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,13.0,322092.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0184,120.5,61471.45607528765
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,14.0,306578.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,58510.59964435482
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,0.0,710919.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,135679.32789882214
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,1.0,666726.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0184,114.5,127245.06669911776
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,2.0,630386.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,120309.55537385678
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,3.0,595110.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0184,115.5,113577.10910225783
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,4.0,569578.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,108704.31121682683
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,5.0,569324.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0184,116.5,108655.83516078345
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,6.0,554138.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,105757.57773135547
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,7.0,513020.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0184,117.5,97910.18217075888
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,8.0,532485.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,101625.08937896485
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,9.0,521227.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0184,118.5,99476.49316268008
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,10.0,455532.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,86938.56205335101
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,11.0,517714.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0184,119.5,98806.03495448963
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,12.0,497163.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,94883.86397910607
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,13.0,456790.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0184,120.5,87178.65212619575
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,14.0,504968.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,96373.45302406099
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,0.0,298019.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0222,114.0,57089.337255722545
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,1.0,231243.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0222,114.5,44297.543495632985
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,2.0,213147.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0222,115.0,40831.024089220795
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,3.0,195267.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0222,115.5,37405.882235405035
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,4.0,228870.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0222,116.0,43842.96510530274
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,5.0,238926.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0222,116.5,45769.32005395886
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,6.0,243530.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0222,117.0,46651.27492504207
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,7.0,216992.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0222,117.5,41567.58283798599
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,8.0,226850.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0222,118.0,43456.0083634287
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,9.0,224773.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0222,118.5,43058.132545175045
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,10.0,229013.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0222,119.0,43870.35857762353
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,11.0,236688.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0222,119.5,45340.60263400137
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,12.0,234546.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0222,120.0,44930.2752374201
