short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,0.0,497497.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,95301.8902040145
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,1.0,482122.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,92356.61302267124
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,2.0,418552.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,80178.96941824911
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,3.0,426932.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,81784.26520879587
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,4.0,428630.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,82109.53874726225
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,5.0,414046.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,79315.78769602909
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,6.0,375412.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,71914.95266357283
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,7.0,390045.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,74718.09028923759
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,8.0,387254.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,74183.4386721235
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,9.0,363436.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,69620.79724739287
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,10.0,378099.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0222,119.0,72429.6817553627
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,11.0,368497.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0222,119.5,70590.29629225649
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,12.0,343741.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0222,120.0,65847.96901412099
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,13.0,376237.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0222,120.5,72072.99192696197
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,14.0,401938.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0222,121.0,76996.34599770689
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,15.0,393529.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0222,121.5,75385.49488759857
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,16.0,378475.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0222,122.0,72501.70934691947
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,17.0,367646.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0222,122.5,70427.27639753629
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,18.0,373401.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0222,123.0,71529.71998639031
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,19.0,380639.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0222,123.5,72916.25112385777
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,0.0,616863.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,117728.68251608287
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,1.0,545099.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,104032.47902830005
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,2.0,599818.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,114475.63379458939
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,3.0,596543.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,113850.59803261279
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,4.0,579658.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,110628.08540941436
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,5.0,642326.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,122588.31170912414
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,6.0,681937.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0184,117.0,130148.09539390434
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,7.0,679732.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0184,117.5,129727.2697892758
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,8.0,706211.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0184,118.0,134780.8032064906
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,9.0,706731.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0184,118.5,134880.04552594948
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,10.0,666610.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0184,119.0,127222.92802785384
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,11.0,772956.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0184,119.5,147519.12746088087
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,12.0,592647.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0184,120.0,113107.04403912858
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,13.0,596157.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0184,120.5,113776.929695476
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,14.0,595482.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0184,121.0,113648.10553079381
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,15.0,534184.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0184,121.5,101949.3445727353
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,16.0,471572.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0184,122.0,89999.80590742876
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,17.0,377452.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0184,122.5,72036.94608537148
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,18.0,318042.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0184,123.0,60698.51108719445
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,19.0,292214.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0184,123.5,55769.221419917616
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,0.0,521861.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,99969.12488669723
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,1.0,528405.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,101222.71148017432
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,2.0,534168.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,102326.68757097634
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,3.0,551807.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,105705.66280360812
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,4.0,480650.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,92074.6326642363
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,5.0,532248.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,101958.8871034525
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,6.0,541569.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,103744.44343563465
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,7.0,575652.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,110273.47642241331
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,8.0,589403.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,112907.65570830929
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,9.0,501928.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,96150.70472047187
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,10.0,593421.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0222,119.0,113677.35481170035
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,11.0,524857.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0222,119.5,100543.04686622923
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,12.0,530976.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0222,120.0,101715.21929371795
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,13.0,528068.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0222,120.5,101158.15483561413
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,14.0,475317.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0222,121.0,91053.02855314015
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,15.0,480841.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0222,121.5,92111.2211482452
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,16.0,414264.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0222,122.0,79357.54837411254
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,17.0,424814.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0222,122.5,81378.53531805864
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,18.0,409463.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0222,123.0,78437.85564255943
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,19.0,423062.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0222,123.5,81042.91739144313
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,0.0,364277.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,69781.90151467806
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,1.0,352681.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,67560.53994102887
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,2.0,357289.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,68443.26106308609
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,3.0,351527.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,67339.47653502756
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,4.0,361241.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,69200.317025406
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,5.0,389734.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,74658.51427600847
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,6.0,379249.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,72649.97891039001
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,7.0,371559.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,71176.86141285961
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,8.0,381386.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,73059.34849325378
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,9.0,392099.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,75111.56016439071
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,10.0,375903.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,72009.00997063231
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,11.0,399269.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,76485.06503530002
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,12.0,386721.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,74081.33572983694
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,13.0,421756.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,80792.73644842952
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,14.0,398784.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,76392.15710470158
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,15.0,410185.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,78576.16394336786
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,16.0,416140.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,79716.92008092228
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,17.0,398814.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,76397.90398700663
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,18.0,393563.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,75392.00802087762
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,19.0,420884.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,80625.69373609577
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,20.0,400071.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,76638.69835558864
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,21.0,416664.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,79817.29895851733
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,22.0,410104.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,78560.64736114422
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,23.0,380520.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,72893.45515738105
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,0.0,508280.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,97367.51126719656
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,1.0,474575.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,90910.88899746165
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,2.0,480312.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,92009.88445693262
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,3.0,478971.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,91752.99881789644
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,4.0,470936.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,90213.79217385789
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,5.0,466385.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,89341.99012818027
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,6.0,450159.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,86233.69305211683
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,7.0,435883.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,83498.94332588227
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,8.0,433860.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,83111.41189577772
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,9.0,455848.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,87323.4934998997
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,10.0,476508.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,91281.17978065101
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,11.0,483961.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,92708.89690797142
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,12.0,461887.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,88480.34090790828
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,13.0,495346.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,94889.8387427417
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,14.0,494341.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,94697.31818552219
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,15.0,485964.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,93092.59708320594
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,16.0,466433.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,89351.18513986838
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,17.0,471286.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,90280.83913408357
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,18.0,475789.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,91143.44616807307
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,19.0,465215.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,89117.86171828293
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,20.0,468316.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,89711.89778588263
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,21.0,466504.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,89364.78609465701
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,22.0,480510.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,92047.81388014603
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,23.0,461020.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,88314.25600929203
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,0.0,509836.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,97665.58289608567
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,1.0,490101.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,93885.0921530737
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,2.0,511129.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,97913.27352343376
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,3.0,524216.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,100420.25514764444
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,4.0,584849.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,112035.27897440121
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,5.0,555099.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,106336.28735521669
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,6.0,576480.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,110432.09037403297
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,7.0,583269.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,111732.60983966803
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,8.0,529469.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,101426.53423926044
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,9.0,561010.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,107468.61473205702
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,10.0,566925.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,108601.70835987135
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,11.0,585080.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,112079.52996815016
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,12.0,559123.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,107107.13583506874
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,13.0,547310.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,104844.20514607962
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,14.0,552566.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,105851.05892592615
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,15.0,543195.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,104055.9244565689
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,16.0,530123.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,101551.81627351075
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,17.0,559949.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,107265.36666120139
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,18.0,564108.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,108062.07611142621
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,19.0,587428.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,112529.31928989287
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,20.0,580358.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,111174.97069333373
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,21.0,578558.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,110830.15775503012
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,22.0,557462.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,106788.95011811193
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,23.0,576868.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,110506.41671851174
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,0.0,937048.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,178836.1864698165
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,1.0,965689.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,184302.33891524302
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,2.0,963054.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,183799.44754644658
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,3.0,962474.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,183688.75419012707
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,4.0,982916.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,187590.1224485471
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,5.0,975350.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,186146.14670042042
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,6.0,929708.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,177435.34296053156
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,7.0,927904.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,177091.048452255
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,8.0,915252.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,174676.40647957468
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,9.0,876430.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,167267.20392951195
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,10.0,875466.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,167083.2239372843
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,11.0,902830.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,172305.66014819354
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,12.0,905860.0,15.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,172883.93750965584
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,13.0,868348.0,15.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,165724.74926438372
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,14.0,891631.0,15.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,170168.32411815505
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,15.0,893606.0,15.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,170545.25408148445
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,16.0,928897.0,15.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,177280.56311229858
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,17.0,870388.0,15.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,166114.08451764547
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,18.0,856628.0,15.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,163487.98006427204
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,19.0,877679.0,15.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,167505.57634682758
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,20.0,845842.0,15.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,161429.46533795766
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,21.0,810535.0,15.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,154691.10269731403
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,22.0,827413.0,15.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,157912.27936621208
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,23.0,825321.0,15.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,157513.01988100444
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,0.0,453927.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,86632.24681732888
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,1.0,464770.0,20.0,6870.0,CME037,5,0.4329,0.4329,1.0184,114.5,88701.64002866087
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,2.0,444418.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,84817.44832553179
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,3.0,430818.0,20.0,6930.0,CME037,5,0.4329,0.4329,1.0184,115.5,82221.8799704534
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,4.0,419885.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,80135.31020383045
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,5.0,434267.0,20.0,6990.0,CME037,5,0.4329,0.4329,1.0184,116.5,82880.12373932585
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,6.0,430791.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,82216.7270038661
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,7.0,419835.0,20.0,7050.0,CME037,5,0.4329,0.4329,1.0184,117.5,80125.76767311324
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,8.0,408101.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,77886.32656440075
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,9.0,395466.0,20.0,7110.0,CME037,5,0.4329,0.4329,1.0184,118.5,75474.9290521643
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,10.0,363453.0,20.0,7140.0,CME037,5,0.4329,0.4329,1.0184,119.0,69365.22833516983
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,11.0,421019.0,20.0,7170.0,CME037,5,0.4329,0.4329,1.0184,119.5,80351.73480049655
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,12.0,409036.0,20.0,7200.0,CME037,5,0.4329,0.4329,1.0184,120.0,78064.77188881238
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,13.0,383433.0,20.0,7230.0,CME037,5,0.4329,0.4329,1.0184,120.5,73178.42360976295
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,14.0,393500.0,20.0,7260.0,CME037,5,0.4329,0.4329,1.0184,121.0,75099.716744364
