,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
159,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,0.0,289083.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,55377.53257978867
160,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,1.0,306423.0,15.0,6855.0,LBT070,5,0.4329,0.4329,1.0222,114.25,58699.23055211335
161,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,2.0,243737.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,46690.92841294698
162,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,3.0,237468.0,15.0,6885.0,LBT070,5,0.4329,0.4329,1.0222,114.75,45490.021573932936
163,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,4.0,209942.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,40217.06549629688
164,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,5.0,208995.0,15.0,6915.0,LBT070,5,0.4329,0.4329,1.0222,115.25,40035.655578200494
165,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,6.0,177575.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,34016.75417736765
166,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,7.0,189844.0,15.0,6945.0,LBT070,5,0.4329,0.4329,1.0222,115.75,36367.037477393686
167,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,8.0,189064.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,36217.618537462135
168,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,9.0,180845.0,15.0,6975.0,LBT070,5,0.4329,0.4329,1.0222,116.25,34643.16434861918
169,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,10.0,189300.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,36262.827344928606
170,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,11.0,197152.0,15.0,7005.0,LBT070,5,0.4329,0.4329,1.0222,116.75,37766.97800690631
171,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,12.0,199357.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,38189.37385632822
172,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,13.0,199219.0,15.0,7035.0,LBT070,5,0.4329,0.4329,1.0222,117.25,38162.938197724936
173,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,14.0,195206.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,37394.19690805142
174,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,15.0,220299.0,15.0,7065.0,LBT070,5,0.4329,0.4329,1.0222,117.75,42201.08083074709
175,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,16.0,223652.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,42843.3907097093
176,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,17.0,222836.0,15.0,7095.0,LBT070,5,0.4329,0.4329,1.0222,118.25,42687.07551101167
177,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,18.0,213001.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,40803.05592866951
178,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,19.0,224571.0,15.0,7125.0,LBT070,5,0.4329,0.4329,1.0222,118.75,43019.43687098764
179,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,0.0,238633.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0184,114.0,45543.25465275176
180,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,1.0,232930.0,15.0,6855.0,LBT070,5,0.4329,0.4329,1.0184,114.25,44454.83359914792
181,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,2.0,223212.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0184,114.5,42600.14732895293
182,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,3.0,225616.0,15.0,6885.0,LBT070,5,0.4329,0.4329,1.0184,114.75,43058.9522058359
183,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,4.0,240899.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0184,115.0,45975.72214485525
184,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,5.0,235049.0,15.0,6915.0,LBT070,5,0.4329,0.4329,1.0184,115.25,44859.24605094286
185,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,6.0,219853.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0184,115.5,41959.08011537144
186,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,7.0,225733.0,15.0,6945.0,LBT070,5,0.4329,0.4329,1.0184,115.75,43081.28172771416
187,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,8.0,227624.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0184,116.0,43442.180239438654
188,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,9.0,230727.0,15.0,6975.0,LBT070,5,0.4329,0.4329,1.0184,116.25,44034.38969574809
189,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,10.0,228221.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0184,116.5,43556.118056202016
190,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,11.0,211076.0,15.0,7005.0,LBT070,5,0.4329,0.4329,1.0184,116.75,40283.98427327415
191,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,0.0,108326.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,20751.225752597653
192,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,1.0,102497.0,15.0,6855.0,LBT070,5,0.4329,0.4329,1.0222,114.25,19634.606520724494
193,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,2.0,82857.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,15872.314238345214
194,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,3.0,75129.0,15.0,6885.0,LBT070,5,0.4329,0.4329,1.0222,114.75,14391.91735656176
195,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,4.0,73257.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,14033.311900726016
196,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,5.0,67401.0,15.0,6915.0,LBT070,5,0.4329,0.4329,1.0222,115.25,12911.5204747783
197,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,6.0,68288.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,13081.43662826458
198,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,7.0,74946.0,15.0,6945.0,LBT070,5,0.4329,0.4329,1.0222,115.75,14356.861374500892
199,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,0.0,330364.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,63285.43419429473
200,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,1.0,324495.0,15.0,6855.0,BT333,5,0.4329,0.4329,1.0222,114.25,62161.15245268149
201,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,2.0,299977.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,57464.41710749945
202,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,3.0,324949.0,15.0,6885.0,BT333,5,0.4329,0.4329,1.0222,114.75,62248.1219382314
203,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,4.0,308049.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,59010.71157304761
204,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,5.0,323530.0,15.0,6915.0,BT333,5,0.4329,0.4329,1.0222,115.25,61976.29440520205
205,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,6.0,310397.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,59460.50089479029
206,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,7.0,309741.0,15.0,6945.0,BT333,5,0.4329,0.4329,1.0222,115.75,59334.83573505298
207,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,8.0,313870.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,60125.79830297274
208,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,9.0,322453.0,15.0,6975.0,BT333,5,0.4329,0.4329,1.0222,116.25,61769.981330450406
209,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,10.0,301103.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,57680.11675668271
210,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,11.0,323341.0,15.0,7005.0,BT333,5,0.4329,0.4329,1.0222,116.75,61940.08904668019
211,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,12.0,331333.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,63471.05849274817
212,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,13.0,350426.0,15.0,7035.0,BT333,5,0.4329,0.4329,1.0222,117.25,67128.56595443185
213,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,14.0,358377.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,68651.68132801626
214,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,15.0,323791.0,15.0,7065.0,BT333,5,0.4329,0.4329,1.0222,117.75,62026.29228125609
215,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,16.0,334680.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,64112.218995249365
216,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,17.0,320639.0,15.0,7095.0,BT333,5,0.4329,0.4329,1.0222,118.25,61422.48651373778
217,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,18.0,302654.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,57977.23057185432
218,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,19.0,299708.0,15.0,7125.0,BT333,5,0.4329,0.4329,1.0222,118.75,57412.88672949742
219,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,20.0,295454.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,56597.97881863991
220,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,21.0,301338.0,15.0,7155.0,BT333,5,0.4329,0.4329,1.0222,119.25,57725.13400140568
221,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,22.0,309848.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,59355.3329486077
222,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,23.0,296746.0,15.0,7185.0,BT333,5,0.4329,0.4329,1.0222,119.75,56845.477883244486
223,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,0.0,598295.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,114611.0316235291
224,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,1.0,576270.0,15.0,6855.0,BT333,5,0.4329,0.4329,1.0222,114.25,110391.86219789754
225,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,2.0,575797.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,110301.25302022108
226,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,3.0,597501.0,15.0,6885.0,BT333,5,0.4329,0.4329,1.0222,114.75,114458.93080518852
227,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,4.0,578296.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,110779.9683162326
228,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,5.0,575758.0,15.0,6915.0,BT333,5,0.4329,0.4329,1.0222,115.25,110293.78207322452
229,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,6.0,571859.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,109546.87893631024
230,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,7.0,536322.0,15.0,6945.0,BT333,5,0.4329,0.4329,1.0222,115.75,102739.31372047964
231,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,8.0,544459.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,104298.05976435542
232,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,9.0,582671.0,15.0,6975.0,BT333,5,0.4329,0.4329,1.0222,116.25,111618.05531905383
233,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,10.0,559864.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,107249.08382800371
234,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,11.0,563403.0,15.0,7005.0,BT333,5,0.4329,0.4329,1.0222,116.75,107927.0243772573
235,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,12.0,583229.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,111724.94732992796
236,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,13.0,591941.0,15.0,7035.0,BT333,5,0.4329,0.4329,1.0222,117.25,113393.8419513174
237,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,14.0,590115.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,113044.04838168272
238,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,15.0,607478.0,15.0,7065.0,BT333,5,0.4329,0.4329,1.0222,117.75,116370.15229710795
239,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,16.0,565144.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,108260.53511369428
240,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,17.0,570078.0,15.0,7095.0,BT333,5,0.4329,0.4329,1.0222,118.25,109205.70569013317
241,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,18.0,566588.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,108537.1517153112
242,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,19.0,567725.0,15.0,7125.0,BT333,5,0.4329,0.4329,1.0222,118.75,108754.95855467296
243,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,20.0,565554.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,108339.07583853012
244,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,21.0,554960.0,15.0,7155.0,BT333,5,0.4329,0.4329,1.0222,119.25,106309.66013386993
245,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,22.0,562231.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,107702.51284187296
246,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,23.0,554163.0,15.0,7185.0,BT333,5,0.4329,0.4329,1.0222,119.75,106156.98462729884
247,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,0.0,394310.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,75535.10539027362
248,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,1.0,394338.0,15.0,6855.0,BT333,5,0.4329,0.4329,1.0222,114.25,75540.46914709167
249,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,2.0,386853.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,74106.6220119792
250,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,3.0,362428.0,15.0,6885.0,BT333,5,0.4329,0.4329,1.0222,114.75,69427.70200194286
251,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,4.0,380107.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,72814.33974431471
252,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,5.0,361185.0,15.0,6915.0,BT333,5,0.4329,0.4329,1.0222,115.25,69189.58951176988
253,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,6.0,370848.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,71040.66030222969
254,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,7.0,369891.0,15.0,6945.0,BT333,5,0.4329,0.4329,1.0222,115.75,70857.33475669828
255,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,8.0,370792.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,71029.93278859359
256,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,9.0,354974.0,15.0,6975.0,BT333,5,0.4329,0.4329,1.0222,116.25,67999.79331187895
257,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,10.0,338522.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,64848.20305578404
258,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,11.0,334197.0,15.0,7005.0,BT333,5,0.4329,0.4329,1.0222,116.75,64019.694190137896
259,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,12.0,335695.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,64306.65517990389
260,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,13.0,345469.0,15.0,7035.0,BT333,5,0.4329,0.4329,1.0222,117.25,66178.98943489244
261,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,14.0,327501.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,62736.99005964851
262,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,15.0,337046.0,15.0,7065.0,BT333,5,0.4329,0.4329,1.0222,117.75,64565.45644637509
263,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,16.0,340947.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,65312.74270877639
264,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,17.0,379401.0,15.0,7095.0,BT333,5,0.4329,0.4329,1.0222,118.25,72679.0964474023
265,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,18.0,355235.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,68049.79118793298
266,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,19.0,369819.0,15.0,7125.0,BT333,5,0.4329,0.4329,1.0222,118.75,70843.54223916613
267,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,20.0,400937.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,76804.59169146138
268,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,21.0,383653.0,15.0,7155.0,BT333,5,0.4329,0.4329,1.0222,119.25,73493.6212327728
269,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,22.0,367407.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,70381.49290183932
270,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,23.0,368220.0,15.0,7185.0,BT333,5,0.4329,0.4329,1.0222,119.75,70537.23341230644
271,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,0.0,1113814.0,15.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,212572.086164948
272,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,1.0,1170064.0,15.0,6855.0,BT333,5,0.4329,0.4329,1.0184,114.25,223307.433221798
273,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,2.0,1149434.0,15.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,219370.1850478813
274,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,3.0,1170956.0,15.0,6885.0,BT333,5,0.4329,0.4329,1.0184,114.75,223477.6719697929
275,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,4.0,1157996.0,15.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,221004.24800789464
276,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,5.0,1196306.0,15.0,6915.0,BT333,5,0.4329,0.4329,1.0184,115.25,228315.73504341324
277,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,6.0,1126192.0,15.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,214934.435069298
278,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,7.0,1092597.0,15.0,6945.0,BT333,5,0.4329,0.4329,1.0184,115.75,208522.8086804113
279,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,8.0,1066393.0,15.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,203521.7591821412
280,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,9.0,1018185.0,15.0,6975.0,BT333,5,0.4329,0.4329,1.0184,116.25,194321.23276584563
281,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,10.0,1050410.0,15.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,200471.39381308103
282,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,11.0,1068383.0,15.0,7005.0,BT333,5,0.4329,0.4329,1.0184,116.75,203901.55190468577
283,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,12.0,1089155.0,15.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,207865.90086583933
284,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,13.0,1042975.0,15.0,7035.0,BT333,5,0.4329,0.4329,1.0184,117.25,199052.4194954334
285,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,14.0,1035527.0,15.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,197630.9641197993
286,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,15.0,1056340.0,15.0,7065.0,BT333,5,0.4329,0.4329,1.0184,117.75,201603.13795614097
287,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,16.0,1100244.0,15.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,209982.24332829996
288,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,17.0,1026727.0,15.0,7095.0,BT333,5,0.4329,0.4329,1.0184,118.25,195951.47871357208
289,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,18.0,1003090.0,15.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,191440.34274232297
290,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,19.0,1010341.0,15.0,7125.0,BT333,5,0.4329,0.4329,1.0184,118.75,192824.2005469313
291,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,20.0,977982.0,15.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,186648.4655173738
292,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,21.0,973995.0,15.0,7155.0,BT333,5,0.4329,0.4329,1.0184,119.25,185887.54411798427
293,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,22.0,953058.0,15.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,181891.704805464
294,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,23.0,919400.0,15.0,7185.0,BT333,5,0.4329,0.4329,1.0184,119.75,175468.0548278736
295,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,0.0,438575.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,83702.3081859198
296,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,1.0,426896.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.0184,114.33333333333331,81473.36386099622
297,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,2.0,426817.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.0184,114.66666666666669,81458.28666246304
298,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,3.0,394118.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,75217.66242402859
299,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,4.0,382983.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.0184,115.33333333333331,73092.54083330814
300,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,5.0,354290.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.0184,115.66666666666669,67616.46415593576
301,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,6.0,340252.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,64937.30323177469
302,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,7.0,333463.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.0184,116.33333333333331,63641.61841099328
303,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,8.0,312309.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.0184,116.66666666666669,59604.36451516029
304,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,9.0,338887.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,64676.79214319513
305,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,10.0,316287.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.0184,117.33333333333331,60363.56825902073
306,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,11.0,311572.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.0184,117.66666666666669,59463.70761238877
307,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,12.0,300186.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,57290.68251746798
308,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,13.0,322092.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.0184,118.33333333333331,61471.45607528765
309,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,14.0,306578.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.0184,118.66666666666669,58510.59964435482
310,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,0.0,710919.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0184,114.0,135679.32789882214
311,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,1.0,666726.0,20.0,6860.0,CME037,5,0.4329,0.4329,1.0184,114.33333333333331,127245.06669911776
312,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,2.0,630386.0,20.0,6880.0,CME037,5,0.4329,0.4329,1.0184,114.66666666666669,120309.55537385678
313,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,3.0,595110.0,20.0,6900.0,CME037,5,0.4329,0.4329,1.0184,115.0,113577.10910225783
314,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,4.0,569578.0,20.0,6920.0,CME037,5,0.4329,0.4329,1.0184,115.33333333333331,108704.31121682684
315,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,5.0,569324.0,20.0,6940.0,CME037,5,0.4329,0.4329,1.0184,115.66666666666669,108655.83516078343
316,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,6.0,554138.0,20.0,6960.0,CME037,5,0.4329,0.4329,1.0184,116.0,105757.57773135549
317,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,7.0,513020.0,20.0,6980.0,CME037,5,0.4329,0.4329,1.0184,116.33333333333331,97910.18217075888
318,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,8.0,532485.0,20.0,7000.0,CME037,5,0.4329,0.4329,1.0184,116.66666666666669,101625.08937896484
319,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,9.0,521227.0,20.0,7020.0,CME037,5,0.4329,0.4329,1.0184,117.0,99476.49316268008
320,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,10.0,455532.0,20.0,7040.0,CME037,5,0.4329,0.4329,1.0184,117.33333333333331,86938.56205335101
321,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,11.0,517714.0,20.0,7060.0,CME037,5,0.4329,0.4329,1.0184,117.66666666666669,98806.03495448965
322,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,12.0,497163.0,20.0,7080.0,CME037,5,0.4329,0.4329,1.0184,118.0,94883.86397910609
323,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,13.0,456790.0,20.0,7100.0,CME037,5,0.4329,0.4329,1.0184,118.33333333333331,87178.65212619575
324,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,14.0,504968.0,20.0,7120.0,CME037,5,0.4329,0.4329,1.0184,118.66666666666669,96373.453024061
325,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,0.0,298019.0,20.0,6840.0,CME037,5,0.4329,0.4329,1.0222,114.0,57089.33725572255
