short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,0.0,2050654.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,392828.90621335036
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,1.0,2067087.0,30.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,395976.8567773187
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,2.0,2096989.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,401704.96593351546
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,3.0,1903061.0,30.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,364555.5862116596
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,4.0,2135960.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,409170.35761053197
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,5.0,2165559.0,30.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,414840.4232554476
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,6.0,2124604.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,406994.9710953233
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,7.0,2201912.0,30.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,421804.30366997584
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,8.0,2327159.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,445796.9626053708
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,9.0,2336140.0,30.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,447517.38760476233
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,10.0,2317490.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,443944.74243845
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,11.0,2152584.0,30.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,412354.8966585092
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,12.0,2063436.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,395277.46120079287
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,13.0,2035557.0,30.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,389936.8834747007
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,14.0,2034541.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,389742.25572730263
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,15.0,2035871.0,30.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,389997.03417616023
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,16.0,2000577.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,383236.01870700065
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,17.0,1924073.0,30.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,368580.70257812366
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,18.0,1920351.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,367867.7060468092
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,19.0,1908463.0,30.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,365590.4081520574
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,20.0,1892468.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,362526.3620697429
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,21.0,1900037.0,30.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,363976.3004753096
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,22.0,1809261.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,346587.000871172
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,23.0,1842388.0,30.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,352932.89987516275
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,24.0,1841817.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,352823.51754862315
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,25.0,1851348.0,30.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,354649.3020569407
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,26.0,1759114.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,336980.70397277724
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,27.0,1727964.0,30.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,331013.52451268997
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,28.0,1688874.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,323525.33686919673
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,29.0,1658478.0,30.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,317702.59571771
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,30.0,1614100.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,309201.4242865782
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,31.0,1613430.0,30.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,309073.0772484319
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,32.0,1608844.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,308194.57050673175
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,0.0,2240730.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,427644.6970790311
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,1.0,2115893.0,30.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,403819.4789361692
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,2.0,2084377.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,397804.6309745037
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,3.0,2118170.0,30.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,404254.0457850305
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,4.0,2146987.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,409753.7879385815
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,5.0,2169551.0,30.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,414060.14120063954
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,6.0,2199307.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,419739.09208105964
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,7.0,2066640.0,30.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,394419.51362788415
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,8.0,2154033.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,411098.52136724937
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,9.0,2290688.0,30.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,437179.21207042865
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,10.0,2253899.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,430158.0088193273
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,11.0,2167232.0,30.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,413617.5586259758
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,12.0,2087498.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,398400.27574187133
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,13.0,2122587.0,30.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,405097.0329485879
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,14.0,2117366.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,404100.60189109796
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,15.0,2029425.0,30.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,387317.00801507215
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,16.0,2000300.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,381758.4838723032
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,17.0,2111604.0,30.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,403000.92065124784
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,18.0,2119685.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,404543.18446576165
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,19.0,2133199.0,30.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,407122.33966800646
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,20.0,2153885.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,411070.2754763264
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,21.0,2106339.0,30.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,401996.0921667266
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,22.0,2106708.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,402066.5160434196
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,23.0,2072439.0,30.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,395526.25634046504
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,24.0,2058295.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,392826.86525118345
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,25.0,2106122.0,30.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,401954.677583414
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,26.0,2114098.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,403476.90208342165
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,27.0,2092417.0,30.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,399339.06991382944
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,28.0,2056698.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,392522.0768200761
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,29.0,2064227.0,30.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,393958.99109547207
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,30.0,2127133.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,405964.6398413957
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,31.0,2135213.0,30.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,407506.7128052953
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,32.0,2083254.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,397590.30573459534
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,0.0,607654.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,115971.13920858897
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,1.0,552291.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0184,24.5,105405.07664666211
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,2.0,525793.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,100347.91706777479
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,3.0,512357.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0184,25.5,97783.64821344882
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,4.0,516857.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,98642.47597799682
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,5.0,566308.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0184,26.5,108080.22970792196
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,6.0,564326.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,107701.96379029214
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,7.0,547717.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0184,27.5,104532.12593665265
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,8.0,515339.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,98352.76474542261
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,9.0,500238.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0184,28.5,95470.72961821387
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,10.0,497110.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,94873.74889654583
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,11.0,540559.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0184,29.5,103166.0172391783
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,12.0,557594.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,106417.15745452834
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,13.0,573850.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0184,30.5,109519.6250413044
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,14.0,514269.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,98148.55458807453
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,15.0,531695.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0184,31.5,101474.31739363309
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,16.0,489189.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,93362.02118032702
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,17.0,457095.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0184,32.5,87236.86156357068
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,0.0,392899.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,74985.01552514324
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,1.0,414577.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0184,24.5,79122.2751428925
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,2.0,446254.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,85167.85005346737
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,3.0,423031.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0184,25.5,80735.72623655666
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,4.0,315763.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,60263.562537104466
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,5.0,293281.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0184,26.5,55972.859025422666
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,0.0,680068.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,130275.69184791813
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,1.0,777768.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0222,24.5,148991.37188806353
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,2.0,799076.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,153073.19082660414
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,3.0,790020.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0222,25.5,151338.39862145006
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,4.0,795688.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,152424.17625161938
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,5.0,725491.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0222,26.5,138977.0463460095
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,6.0,708578.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,135737.14566516015
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,7.0,610948.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0222,27.5,117034.8750170599
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,8.0,510777.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,97845.84343772105
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,9.0,523664.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0222,28.5,100314.51251323133
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,10.0,513017.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,98274.94398316553
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,11.0,638525.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0222,29.5,122317.60079461455
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,12.0,691233.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,132414.48987911796
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,13.0,782376.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0222,30.5,149874.09301012076
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,14.0,772109.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,147907.31832258572
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,15.0,758631.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0222,31.5,145325.43566566575
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,16.0,793957.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,152092.58114261742
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,17.0,789991.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0222,32.5,151332.8433018885
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,0.0,956016.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,183137.04779180803
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,1.0,909504.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0222,24.5,174227.08146604302
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,2.0,943715.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,180780.63448398994
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,3.0,934063.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0222,25.5,178931.6708837086
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,4.0,972738.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,186340.35998864847
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,5.0,993688.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0222,26.5,190353.59946501537
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,6.0,989864.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,189621.06353386375
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,7.0,1020610.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0222,27.5,195510.85164557624
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,8.0,1019784.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,195352.62081944355
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,9.0,1012536.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0222,28.5,193964.17405454107
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,10.0,989587.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,189568.00065391368
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,11.0,1002545.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0222,29.5,192050.2706842126
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,12.0,979974.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,187726.50800062896
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,13.0,932942.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0222,30.5,178716.9290482429
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,14.0,971424.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,186088.64654368686
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,15.0,946584.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0222,31.5,181330.2279950972
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,16.0,951799.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,182329.22770246014
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,17.0,933159.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0222,32.5,178758.49816358284
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,0.0,771868.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,147311.4819924746
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,1.0,778068.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,148494.7558014074
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,2.0,780571.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,148972.45488911044
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,3.0,763398.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,145694.9772889809
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,4.0,804402.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,153520.61587954228
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,5.0,782992.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,149434.50422643725
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,6.0,784855.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,149790.05892096015
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,7.0,789838.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,150741.06753223625
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,8.0,786949.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,150189.70010739646
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,9.0,800764.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,152826.30134455883
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,10.0,769634.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,146885.1217200301
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,11.0,762406.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,145505.65347955166
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,12.0,736425.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,140547.16366828018
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,13.0,717237.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,136885.12208024753
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,14.0,701093.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,133804.029762278
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,15.0,684942.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,130721.60149000805
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,16.0,723817.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,138140.91912263105
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,17.0,703688.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,134299.28710650068
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,18.0,727219.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,138790.19291262934
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,19.0,717644.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,136962.79828028555
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,20.0,694688.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,132581.63157740468
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,21.0,693506.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,132356.04615125005
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,22.0,658623.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,125698.60417108831
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,23.0,650211.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,124093.16880322658
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,24.0,644216.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,122949.0193702343
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,25.0,661556.0,30.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,126258.36902295928
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,26.0,651964.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,124427.72993017161
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,27.0,613426.0,30.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,117072.72895458255
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,28.0,569380.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,108666.52279518673
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,29.0,559867.0,30.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,106850.96090093224
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,30.0,543911.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,103805.74849845938
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,31.0,579012.0,30.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,110504.79591254813
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,0.0,955923.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,182438.49181555954
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,1.0,950519.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,181407.1350956445
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,2.0,978233.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,186696.36902157418
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,3.0,1009401.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,192644.80096944797
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,4.0,957020.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,182647.8549394949
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,5.0,968888.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,184912.87003052945
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,6.0,957358.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,182712.36244714315
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,7.0,979157.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,186872.714989228
