Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
301,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,10.0,769634.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,146885.1217200301,12.0
303,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,12.0,736425.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,140547.16366828018,12.0
305,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,14.0,701093.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,133804.029762278,12.0
307,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,16.0,723817.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,138140.91912263105,12.0
309,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,18.0,727219.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,138790.19291262934,12.0
311,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,20.0,694688.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,132581.63157740468,12.0
313,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,22.0,658623.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,125698.60417108831,12.0
315,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,24.0,644216.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,122949.0193702343,12.0
317,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,26.0,651964.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,124427.7299301716,12.0
319,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,28.0,569380.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,108666.52279518671,12.0
321,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,30.0,543911.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,103805.74849845938,12.0
323,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,0.0,955923.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,182438.4918155596,12.0
325,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,2.0,978233.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,186696.36902157412,12.0
327,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,4.0,957020.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,182647.8549394949,12.0
329,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,6.0,957358.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,182712.36244714315,12.0
331,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,8.0,1029433.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,196467.92047598696,12.0
333,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,10.0,1036157.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,197751.200006836,12.0
335,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,12.0,978922.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,186827.8650948572,12.0
337,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,14.0,971994.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,185505.652038682,12.0
339,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,16.0,990341.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,189007.1882600513,12.0
341,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,18.0,999197.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,190697.36130068172,12.0
343,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,20.0,957040.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,182651.67195178173,12.0
345,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,22.0,992094.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,189341.74938699632,12.0
347,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,24.0,908015.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,173295.22058356716,12.0
349,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,26.0,962623.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,183717.1909316644,12.0
351,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,28.0,903087.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,172354.70875607993,12.0
353,200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,30.0,891895.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,170218.70868034186,12.0
355,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,0.0,934720.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,178391.88623962365,12.0
357,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,2.0,867385.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,165540.96012277043,12.0
359,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,4.0,892188.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,170274.6279103447,12.0
361,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,6.0,878206.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,167606.1546205869,12.0
363,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,8.0,878309.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,167625.8122338643,12.0
365,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,10.0,821196.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,156725.7610968354,12.0
367,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,12.0,772684.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,147467.2160937793,12.0
369,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,14.0,769389.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,146838.36331951583,12.0
371,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,16.0,742582.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,141722.2309007962,12.0
373,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,18.0,769699.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,146897.52700996248,12.0
375,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,20.0,750796.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,143289.87784701784,12.0
377,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,22.0,790873.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,150938.59791808232,12.0
379,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,24.0,816736.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,155874.5673568612,12.0
381,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,26.0,803030.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,153258.76883666232,12.0
383,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,28.0,644946.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,123088.34031870542,12.0
385,200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,30.0,679619.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,129705.70366985492,12.0
387,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,0.0,904427.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,172610.44857930086,12.0
389,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,2.0,894821.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,170777.13757791242,12.0
391,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,4.0,824071.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,157274.45661307444,12.0
393,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,6.0,851394.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,162489.0679487955,12.0
395,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,8.0,924667.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,176473.26501362346,12.0
397,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,10.0,929379.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,177372.55310841236,12.0
399,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,12.0,895003.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,170811.87238972302,12.0
401,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,14.0,881106.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,168159.62140218448,12.0
403,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,16.0,908633.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,173413.16626323175,12.0
405,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,18.0,862370.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,164583.84429183527,12.0
407,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,20.0,846907.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,161632.721242234,12.0
409,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,22.0,856809.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,163522.52402546827,12.0
411,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,24.0,850029.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,162228.556860216,12.0
413,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,26.0,838709.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,160068.1279058419,12.0
415,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,28.0,823385.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,157143.53309163442,12.0
417,200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,30.0,767861.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,146546.74358079818,12.0
419,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,0.0,1400810.0,20.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,267345.4490792186,8.0
422,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,3.0,1457946.0,20.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,278249.88978037745,8.0
425,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,6.0,1182666.0,20.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,225712.5326637611,8.0
428,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,9.0,1449147.0,20.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,276570.59522476455,7.0
431,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,12.0,1533956.0,20.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,292756.4449766649,7.0
434,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,15.0,1578260.0,20.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,301211.8905945614,7.0
437,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,18.0,1490712.0,20.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,284503.3010099729,7.0
440,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,21.0,1506674.0,20.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,287549.65851613187,7.0
443,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,24.0,1431020.0,20.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,273111.04613855085,7.0
446,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,27.0,1505480.0,20.0,1980.0,LBT001,1,0.4329,0.4329,1.0184,33.0,287321.7828826052,4.0
449,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,30.0,1513426.0,20.0,2040.0,LBT001,1,0.4329,0.4329,1.0184,34.0,288838.28186418256,4.0
452,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,33.0,1623688.0,20.0,2100.0,LBT001,1,0.4329,0.4329,1.0184,35.0,309881.85230298067,4.0
455,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,36.0,1604784.0,20.0,2160.0,LBT001,1,0.4329,0.4329,1.0184,36.0,306274.0122894217,4.0
458,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,39.0,1586290.0,20.0,2220.0,LBT001,1,0.4329,0.4329,1.0184,37.0,302744.4210277437,4.0
461,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,42.0,1525692.0,20.0,2280.0,LBT001,1,0.4329,0.4329,1.0184,38.0,291179.2554997261,4.0
464,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,45.0,1521016.0,20.0,2340.0,LBT001,1,0.4329,0.4329,1.0184,39.0,290286.83802705345,4.0
467,200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,48.0,1493625.0,20.0,2400.0,LBT001,1,0.4329,0.4329,1.0184,40.0,285059.248849557,4.0
470,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,0.0,1281336.0,20.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,245456.23950787864,8.0
473,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,3.0,1334094.0,20.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,255562.7067295572,8.0
476,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,6.0,1516481.0,20.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,290501.2608286565,8.0
479,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,9.0,1632893.0,20.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,312801.4629252113,7.0
482,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,12.0,1659423.0,20.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,317883.62251031934,7.0
485,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,15.0,1579501.0,20.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,302573.5449241525,7.0
488,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,18.0,1561308.0,20.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,299088.4439316206,7.0
491,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,21.0,1673319.0,20.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,320545.5783940232,7.0
494,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,24.0,1562967.0,20.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,299406.24652309046,7.0
497,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,27.0,1478024.0,20.0,1980.0,LBT001,1,0.4329,0.4329,1.0222,33.0,283134.3324018001,4.0
500,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,30.0,1459575.0,20.0,2040.0,LBT001,1,0.4329,0.4329,1.0222,34.0,279600.1913469316,4.0
503,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,33.0,1528339.0,20.0,2100.0,LBT001,1,0.4329,0.4329,1.0222,35.0,292772.8118411032,4.0
506,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,36.0,1419880.0,20.0,2160.0,LBT001,1,0.4329,0.4329,1.0222,36.0,271996.1082436198,4.0
509,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,39.0,1393584.0,20.0,2220.0,LBT001,1,0.4329,0.4329,1.0222,37.0,266958.7743404912,4.0
512,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,42.0,1362452.0,20.0,2280.0,LBT001,1,0.4329,0.4329,1.0222,38.0,260995.04300978687,4.0
515,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,45.0,1302174.0,20.0,2340.0,LBT001,1,0.4329,0.4329,1.0222,39.0,249448.0239569733,4.0
518,200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,48.0,1470057.0,20.0,2400.0,LBT001,1,0.4329,0.4329,1.0222,40.0,281608.1520243196,4.0
521,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,0.0,1450646.0,20.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,277889.72761020233,8.0
524,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,3.0,1423695.0,20.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,272726.92011007987,8.0
527,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,6.0,1510200.0,20.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,289298.0552367204,8.0
530,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,9.0,1613906.0,20.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,309164.2611143388,7.0
533,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,12.0,1489751.0,20.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,285380.788694848,7.0
536,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,15.0,1453160.0,20.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,278371.3163473663,7.0
539,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,18.0,1517662.0,20.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,290727.49642873235,7.0
542,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,21.0,1507514.0,20.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,288783.517707674,7.0
545,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,24.0,1532524.0,20.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,293574.50192265905,7.0
548,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,27.0,1558413.0,20.0,1980.0,LBT001,1,0.4329,0.4329,1.0222,33.0,298533.8697891824,4.0
551,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,30.0,1570051.0,20.0,2040.0,LBT001,1,0.4329,0.4329,1.0222,34.0,300763.27699805866,4.0
554,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,33.0,1530059.0,20.0,2100.0,LBT001,1,0.4329,0.4329,1.0222,35.0,293102.2997599266,4.0
557,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,36.0,1534925.0,20.0,2160.0,LBT001,1,0.4329,0.4329,1.0222,36.0,294034.4440698073,4.0
560,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,39.0,1504363.0,20.0,2220.0,LBT001,1,0.4329,0.4329,1.0222,37.0,288179.9035028993,4.0
563,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,42.0,1702992.0,20.0,2280.0,LBT001,1,0.4329,0.4329,1.0222,38.0,326229.81968195795,4.0
566,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,45.0,1601289.0,20.0,2340.0,LBT001,1,0.4329,0.4329,1.0222,39.0,306747.3139795741,4.0
569,200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,48.0,1598112.0,20.0,2400.0,LBT001,1,0.4329,0.4329,1.0222,40.0,306138.71914346825,4.0
572,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,0.0,1204523.0,20.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,229883.954541478,8.0
575,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,3.0,1079014.0,20.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,205930.4847857768,8.0
578,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,6.0,1102543.0,20.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,210421.0088906768,8.0
581,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,9.0,1202066.0,20.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,229415.0345820347,7.0
584,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,12.0,1197955.0,20.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,228630.4477064665,7.0
587,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,15.0,1330431.0,20.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,253913.57369230225,7.0
590,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,18.0,1216120.0,20.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,232097.24911602528,7.0
593,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,21.0,1304829.0,20.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,249027.4162638672,7.0
596,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,24.0,1233838.0,20.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,235478.74030097225,7.0
599,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,27.0,1263645.0,20.0,1980.0,LBT001,1,0.4329,0.4329,1.0184,33.0,241167.42456272387,4.0
602,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,30.0,1158847.0,20.0,2040.0,LBT001,1,0.4329,0.4329,1.0184,34.0,221166.66188070137,4.0
605,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,33.0,1062896.0,20.0,2100.0,LBT001,1,0.4329,0.4329,1.0184,35.0,202854.35458378025,4.0
608,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,36.0,1063671.0,20.0,2160.0,LBT001,1,0.4329,0.4329,1.0184,36.0,203002.26380989683,4.0
611,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,39.0,1015102.0,20.0,2220.0,LBT001,1,0.4329,0.4329,1.0184,37.0,193732.8403218231,4.0
614,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,42.0,929344.0,20.0,2280.0,LBT001,1,0.4329,0.4329,1.0184,38.0,177365.87333691036,4.0
617,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,45.0,936403.0,20.0,2340.0,LBT001,1,0.4329,0.4329,1.0184,39.0,178713.08782356462,4.0
620,200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,48.0,988317.0,20.0,2400.0,LBT001,1,0.4329,0.4329,1.0184,40.0,188620.90661661903,4.0
623,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,0.0,3575502.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,682386.7532882006,22.0
625,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,2.0,3512305.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,670325.5670135029,22.0
627,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,4.0,3424006.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,653473.648617542,22.0
629,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,6.0,3438444.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,656229.1497874408,22.0
631,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,8.0,3612106.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,689372.6491756485,22.0
633,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,10.0,3422706.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,653225.5428188948,22.0
635,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,12.0,3405082.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,649861.9915916962,22.0
637,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,14.0,3402871.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,649440.0208833816,22.0
639,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,16.0,3607297.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,688454.8485712683,22.0
641,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,18.0,3453398.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,659083.129874341,22.0
643,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,20.0,3250156.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,620294.2693138376,21.0
645,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,22.0,2785861.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,531683.2833269902,21.0
647,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,24.0,2766022.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,527896.9979890196,21.0
649,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,26.0,2631148.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,502156.2122299869,21.0
651,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,28.0,2553008.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,487243.1452251467,21.0
653,201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,30.0,2538674.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,484507.4925191399,21.0
655,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,0.0,4334358.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,830301.5097998417,22.0
657,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,2.0,4175769.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,799921.765870603,22.0
659,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,4.0,4200740.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,804705.2791385915,22.0
661,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,6.0,4044329.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,774742.7588647002,22.0
663,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,8.0,4075207.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,780657.8332585549,22.0
665,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,10.0,4008031.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,767789.4144010645,22.0
667,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,12.0,3797221.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,727406.072443408,22.0
669,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,14.0,3465616.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,663882.9088844272,22.0
671,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,16.0,3512110.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,672789.4270808093,22.0
673,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,18.0,3186833.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,610478.4725627091,22.0
675,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,20.0,3275090.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,627385.2256159652,21.0
677,201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,22.0,3260900.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,624666.9502856719,21.0
