short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,26,962623,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,183717.1909,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,28,903087,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,172354.7088,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,30,891895,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,170218.7087,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,0,934720,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,178391.8862,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,2,867385,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,165540.9601,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,4,892188,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,170274.6279,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,6,878206,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,167606.1546,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,8,878309,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,167625.8122,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,10,821196,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,156725.7611,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,12,772684,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,147467.2161,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,14,769389,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,146838.3633,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,16,742582,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,141722.2309,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,18,769699,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,146897.527,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,20,750796,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,143289.8778,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,22,790873,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,150938.5979,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,24,816736,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,155874.5674,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,26,803030,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,153258.7688,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,28,644946,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,123088.3403,12.0
200825_LBT070_1dpi_Pos005,200825_LBT070_Pos005,30,679619,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,129705.7037,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,0,904427,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,172610.4486,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,2,894821,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,170777.1376,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,4,824071,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,157274.4566,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,6,851394,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,162489.0679,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,8,924667,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,176473.265,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,10,929379,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,177372.5531,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,12,895003,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,170811.8724,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,14,881106,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,168159.6214,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,16,908633,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,173413.1663,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,18,862370,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,164583.8443,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,20,846907,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,161632.7212,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,22,856809,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,163522.524,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,24,850029,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,162228.5569,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,26,838709,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,160068.1279,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,28,823385,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,157143.5331,12.0
200825_LBT070_1dpi_Pos006,200825_LBT070_Pos006,30,767861,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,146546.7436,12.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,0,1400810,20,1440,LBT001,1,0.4329,0.4329,1.0184,24.0,267345.4491,8.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,3,1457946,20,1500,LBT001,1,0.4329,0.4329,1.0184,25.0,278249.8898,8.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,6,1182666,20,1560,LBT001,1,0.4329,0.4329,1.0184,26.0,225712.5327,8.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,9,1449147,20,1620,LBT001,1,0.4329,0.4329,1.0184,27.0,276570.5952,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,12,1533956,20,1680,LBT001,1,0.4329,0.4329,1.0184,28.0,292756.445,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,15,1578260,20,1740,LBT001,1,0.4329,0.4329,1.0184,29.0,301211.8906,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,18,1490712,20,1800,LBT001,1,0.4329,0.4329,1.0184,30.0,284503.301,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,21,1506674,20,1860,LBT001,1,0.4329,0.4329,1.0184,31.0,287549.6585,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,24,1431020,20,1920,LBT001,1,0.4329,0.4329,1.0184,32.0,273111.0461,7.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,27,1505480,20,1980,LBT001,1,0.4329,0.4329,1.0184,33.0,287321.7829,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,30,1513426,20,2040,LBT001,1,0.4329,0.4329,1.0184,34.0,288838.2819,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,33,1623688,20,2100,LBT001,1,0.4329,0.4329,1.0184,35.0,309881.8523,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,36,1604784,20,2160,LBT001,1,0.4329,0.4329,1.0184,36.0,306274.0123,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,39,1586290,20,2220,LBT001,1,0.4329,0.4329,1.0184,37.0,302744.421,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,42,1525692,20,2280,LBT001,1,0.4329,0.4329,1.0184,38.0,291179.2555,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,45,1521016,20,2340,LBT001,1,0.4329,0.4329,1.0184,39.0,290286.838,4.0
200929_LBT001_1dpi_Pos002,200929_LBT001_Pos002,48,1493625,20,2400,LBT001,1,0.4329,0.4329,1.0184,40.0,285059.2488,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,0,1281336,20,1440,LBT001,1,0.4329,0.4329,1.0222,24.0,245456.2395,8.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,3,1334094,20,1500,LBT001,1,0.4329,0.4329,1.0222,25.0,255562.7067,8.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,6,1516481,20,1560,LBT001,1,0.4329,0.4329,1.0222,26.0,290501.2608,8.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,9,1632893,20,1620,LBT001,1,0.4329,0.4329,1.0222,27.0,312801.4629,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,12,1659423,20,1680,LBT001,1,0.4329,0.4329,1.0222,28.0,317883.6225,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,15,1579501,20,1740,LBT001,1,0.4329,0.4329,1.0222,29.0,302573.5449,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,18,1561308,20,1800,LBT001,1,0.4329,0.4329,1.0222,30.0,299088.4439,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,21,1673319,20,1860,LBT001,1,0.4329,0.4329,1.0222,31.0,320545.5784,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,24,1562967,20,1920,LBT001,1,0.4329,0.4329,1.0222,32.0,299406.2465,7.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,27,1478024,20,1980,LBT001,1,0.4329,0.4329,1.0222,33.0,283134.3324,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,30,1459575,20,2040,LBT001,1,0.4329,0.4329,1.0222,34.0,279600.1913,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,33,1528339,20,2100,LBT001,1,0.4329,0.4329,1.0222,35.0,292772.8118,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,36,1419880,20,2160,LBT001,1,0.4329,0.4329,1.0222,36.0,271996.1082,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,39,1393584,20,2220,LBT001,1,0.4329,0.4329,1.0222,37.0,266958.7743,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,42,1362452,20,2280,LBT001,1,0.4329,0.4329,1.0222,38.0,260995.043,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,45,1302174,20,2340,LBT001,1,0.4329,0.4329,1.0222,39.0,249448.024,4.0
200929_LBT001_1dpi_Pos004,200929_LBT001_Pos004,48,1470057,20,2400,LBT001,1,0.4329,0.4329,1.0222,40.0,281608.152,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,0,1450646,20,1440,LBT001,1,0.4329,0.4329,1.0222,24.0,277889.7276,8.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,3,1423695,20,1500,LBT001,1,0.4329,0.4329,1.0222,25.0,272726.9201,8.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,6,1510200,20,1560,LBT001,1,0.4329,0.4329,1.0222,26.0,289298.0552,8.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,9,1613906,20,1620,LBT001,1,0.4329,0.4329,1.0222,27.0,309164.2611,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,12,1489751,20,1680,LBT001,1,0.4329,0.4329,1.0222,28.0,285380.7887,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,15,1453160,20,1740,LBT001,1,0.4329,0.4329,1.0222,29.0,278371.3163,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,18,1517662,20,1800,LBT001,1,0.4329,0.4329,1.0222,30.0,290727.4964,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,21,1507514,20,1860,LBT001,1,0.4329,0.4329,1.0222,31.0,288783.5177,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,24,1532524,20,1920,LBT001,1,0.4329,0.4329,1.0222,32.0,293574.5019,7.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,27,1558413,20,1980,LBT001,1,0.4329,0.4329,1.0222,33.0,298533.8698,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,30,1570051,20,2040,LBT001,1,0.4329,0.4329,1.0222,34.0,300763.277,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,33,1530059,20,2100,LBT001,1,0.4329,0.4329,1.0222,35.0,293102.2998,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,36,1534925,20,2160,LBT001,1,0.4329,0.4329,1.0222,36.0,294034.4441,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,39,1504363,20,2220,LBT001,1,0.4329,0.4329,1.0222,37.0,288179.9035,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,42,1702992,20,2280,LBT001,1,0.4329,0.4329,1.0222,38.0,326229.8197,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,45,1601289,20,2340,LBT001,1,0.4329,0.4329,1.0222,39.0,306747.314,4.0
200929_LBT001_1dpi_Pos005,200929_LBT001_Pos005,48,1598112,20,2400,LBT001,1,0.4329,0.4329,1.0222,40.0,306138.7191,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,0,1204523,20,1440,LBT001,1,0.4329,0.4329,1.0184,24.0,229883.9545,8.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,3,1079014,20,1500,LBT001,1,0.4329,0.4329,1.0184,25.0,205930.4848,8.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,6,1102543,20,1560,LBT001,1,0.4329,0.4329,1.0184,26.0,210421.0089,8.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,9,1202066,20,1620,LBT001,1,0.4329,0.4329,1.0184,27.0,229415.0346,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,12,1197955,20,1680,LBT001,1,0.4329,0.4329,1.0184,28.0,228630.4477,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,15,1330431,20,1740,LBT001,1,0.4329,0.4329,1.0184,29.0,253913.5737,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,18,1216120,20,1800,LBT001,1,0.4329,0.4329,1.0184,30.0,232097.2491,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,21,1304829,20,1860,LBT001,1,0.4329,0.4329,1.0184,31.0,249027.4163,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,24,1233838,20,1920,LBT001,1,0.4329,0.4329,1.0184,32.0,235478.7403,7.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,27,1263645,20,1980,LBT001,1,0.4329,0.4329,1.0184,33.0,241167.4246,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,30,1158847,20,2040,LBT001,1,0.4329,0.4329,1.0184,34.0,221166.6619,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,33,1062896,20,2100,LBT001,1,0.4329,0.4329,1.0184,35.0,202854.3546,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,36,1063671,20,2160,LBT001,1,0.4329,0.4329,1.0184,36.0,203002.2638,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,39,1015102,20,2220,LBT001,1,0.4329,0.4329,1.0184,37.0,193732.8403,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,42,929344,20,2280,LBT001,1,0.4329,0.4329,1.0184,38.0,177365.8733,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,45,936403,20,2340,LBT001,1,0.4329,0.4329,1.0184,39.0,178713.0878,4.0
200929_LBT001_1dpi_Pos006,200929_LBT001_Pos006,48,988317,20,2400,LBT001,1,0.4329,0.4329,1.0184,40.0,188620.9066,4.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,0,3575502,30,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,682386.7533,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,2,3512305,30,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,670325.567,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,4,3424006,30,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,653473.6486,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,6,3438444,30,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,656229.1498,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,8,3612106,30,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,689372.6492,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,10,3422706,30,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,653225.5428,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,12,3405082,30,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,649861.9916,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,14,3402871,30,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,649440.0209,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,16,3607297,30,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,688454.8486,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,18,3453398,30,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,659083.1299,22.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,20,3250156,30,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,620294.2693,21.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,22,2785861,30,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,531683.2833,21.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,24,2766022,30,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,527896.998,21.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,26,2631148,30,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,502156.2122,21.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,28,2553008,30,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,487243.1452,21.0
201006_LBT003_1dpi_Pos001,201006_LBT003_Pos001,30,2538674,30,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,484507.4925,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,0,4334358,30,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,830301.5098,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,2,4175769,30,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,799921.7659,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,4,4200740,30,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,804705.2791,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,6,4044329,30,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,774742.7589,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,8,4075207,30,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,780657.8333,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,10,4008031,30,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,767789.4144,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,12,3797221,30,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,727406.0724,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,14,3465616,30,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,663882.9089,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,16,3512110,30,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,672789.4271,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,18,3186833,30,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,610478.4726,22.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,20,3275090,30,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,627385.2256,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,22,3260900,30,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,624666.9503,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,24,3189353,30,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,610961.2107,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,26,3214619,30,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,615801.235,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,28,3172263,30,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,607687.4034,21.0
201006_LBT003_1dpi_Pos002,201006_LBT003_Pos002,30,3208712,30,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,614669.6738,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,0,5019319,30,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,961514.5182,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,2,5072575,30,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,971716.3836,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,4,4893667,30,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,937444.2763,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,6,4930477,30,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,944495.7009,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,8,4948907,30,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,948026.2023,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,10,4955952,30,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,949375.7618,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,12,5255195,30,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1006699.572,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,14,5103484,30,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,977637.3965,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,16,5385540,30,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1031668.818,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,18,5191117,30,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,994424.6144,22.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,20,5318123,30,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1018754.232,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,22,4893526,30,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,937417.266,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,24,4912099,30,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,940975.1608,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,26,4833471,30,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,925912.9654,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,28,4654291,30,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,891588.753,21.0
201006_LBT003_1dpi_Pos003,201006_LBT003_Pos003,30,4695344,30,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,899452.9783,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,0,4339574,30,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,831300.7011,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,2,4372909,30,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,837686.4451,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,4,4319292,30,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,827415.4255,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,6,4486592,30,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,859463.8725,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,8,4333164,30,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,830072.7839,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,10,4270524,30,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,818073.2936,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,12,4042408,30,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,774374.7668,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,14,4011493,30,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,768452.6046,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,16,3995496,30,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,765388.1754,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,18,3765355,30,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,721301.7341,22.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,20,3507712,30,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,671946.9341,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,22,3580280,30,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,685848.2593,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,24,3448298,30,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,660565.4253,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,26,3360476,30,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,643742.002,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,28,3200015,30,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,613003.6526,21.0
201006_LBT003_1dpi_Pos004,201006_LBT003_Pos004,30,3158278,30,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,605008.3984,21.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,0,6017494,30,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1148442.427,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,2,6019980,30,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1148916.881,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,4,5997866,30,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1144696.411,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,6,5860845,30,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1118545.869,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,8,5722733,30,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1092187.109,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,10,5578707,30,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1064699.658,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,12,5316903,30,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1014734.204,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,14,5261702,30,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1004199.059,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,16,5196053,30,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,991669.9072,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,18,4935077,30,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,941862.4773,22.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,20,4932661,30,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,941401.3822,21.0
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,22,4692215,30,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,895512.1154,21.0
