short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,0.0,1861628.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,356618.5670601413
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,1.0,1885908.0,30.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,361269.71047236986
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,2.0,1915223.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,366885.37229813094
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,3.0,1710928.0,30.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,327750.0616143899
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,4.0,1960311.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,375522.55327714916
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,5.0,1970273.0,30.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,377430.901327916
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,6.0,1947080.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,372987.9866178742
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,7.0,2019705.0,30.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,386900.23086470686
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,8.0,2147126.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,411309.34720447526
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,9.0,2176699.0,30.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,416974.43221805996
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,10.0,2140463.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,410032.9646445214
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,11.0,1971960.0,30.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,377754.0676762039
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,12.0,1909701.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,365827.5628285129
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,13.0,1903826.0,30.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,364702.1317104387
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,14.0,1875462.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,359268.6460537479
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,15.0,1855720.0,30.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,355486.8143715314
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,16.0,1850408.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,354469.2330780488
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,17.0,1787509.0,30.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,342420.1280745165
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,18.0,1794888.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,343833.66955881775
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,19.0,1767897.0,30.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,338663.1995489553
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,20.0,1768483.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,338775.4553166475
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,21.0,1784578.0,30.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,341858.6576733121
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,22.0,1684075.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,322606.02726313064
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,23.0,1702805.0,30.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,326193.9974489231
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,24.0,1701762.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,325994.19750745053
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,25.0,1726573.0,30.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,330747.06073647866
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,26.0,1597818.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,306082.3996968786
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,27.0,1575762.0,30.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,301857.2918261985
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,28.0,1530428.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,293172.98641227884
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,29.0,1497447.0,30.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,286855.0555688394
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,30.0,1486580.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,284773.3432352032
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,31.0,1490138.0,30.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,285454.92347658327
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,32.0,1486879.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,284830.6204955103
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,0.0,1980214.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,377925.05843258963
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,1.0,1902931.0,30.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,363175.5504042423
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,2.0,1823812.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,348075.6406479593
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,3.0,1928782.0,30.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,368109.229635649
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,4.0,1903312.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,363248.2644883073
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,5.0,1974189.0,30.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,376775.183481167
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,6.0,1962134.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,374474.4793252501
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,7.0,1836956.0,30.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,350584.1811228969
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,8.0,1892094.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,361107.30229659635
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,9.0,2083304.0,30.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,397599.84826531255
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,10.0,2016334.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,384818.5826226949
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,11.0,1946821.0,30.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,371551.98386780045
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,12.0,1938818.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,370024.6064012054
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,13.0,1885910.0,30.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,359927.08209749305
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,14.0,1884902.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,359734.7046782343
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,15.0,1790700.0,30.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,341756.1951058008
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,16.0,1812251.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,345869.21669552836
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,17.0,1944593.0,30.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,371126.768699042
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,18.0,1933599.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,369028.5570449441
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,19.0,1979172.0,30.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,377726.1920924431
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,20.0,1929558.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,368257.32971238
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,21.0,1947883.0,30.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,371754.66722023376
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,22.0,1893285.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,361334.60537828
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,23.0,1849572.0,30.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,352991.9524734608
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,24.0,1920518.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,366532.0401587102
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,25.0,1922272.0,30.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,366866.79213626956
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,26.0,1907502.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,364047.92856240866
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,27.0,1875833.0,30.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,358003.88045674853
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,28.0,1897113.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,362065.1815299889
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,29.0,1712945.0,30.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,326916.6055874831
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,30.0,1963411.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,374718.1955597674
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,31.0,1994720.0,30.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,380693.5374442637
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,32.0,1923665.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,367132.6470420508
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,0.0,549243.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,104823.3639741416
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,1.0,478034.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0184,24.5,91233.0825773197
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,2.0,466466.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,89025.32267058831
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,3.0,469651.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0184,25.5,89633.18187727394
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,4.0,484740.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,92512.92679711056
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,5.0,497531.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0184,26.5,94954.09700518467
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,6.0,511734.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,97664.7482807125
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,7.0,499080.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0184,27.5,95249.72460680352
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,8.0,484730.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,92511.01829096711
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,9.0,471870.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0184,28.5,90056.6793905033
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,10.0,457450.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,87304.61353166279
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,11.0,489609.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0184,29.5,93442.17843835149
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,12.0,502635.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,95928.19854079645
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,13.0,510420.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0184,30.5,97413.97057346448
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,14.0,478210.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,91266.67228544423
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,15.0,475379.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0184,31.5,90726.37419623637
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,16.0,452492.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,86358.37618574525
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,17.0,432101.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0184,32.5,82466.74130865674
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,18.0,443384.0,30.0,1980.0,LBT001,1,0.4329,0.4329,1.0184,33.0,84620.1087903001
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,0.0,339770.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,64845.31323566087
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,1.0,360542.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0184,24.5,68809.66219681445
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,2.0,397259.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,75817.12420368311
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,3.0,389539.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0184,25.5,74343.75746094741
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,4.0,295780.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,56449.79471066832
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,5.0,270681.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0184,26.5,51659.63514124827
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,6.0,160544.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,30639.921029243134
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,7.0,157534.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0184,27.5,30065.4606800677
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,8.0,90422.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,17257.094250213166
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,9.0,79466.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0184,28.5,15166.134919460304
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,10.0,83204.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,15879.534515878175
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,11.0,164785.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0184,29.5,31449.318484676038
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,12.0,157242.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,30009.732300679247
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,13.0,141076.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0184,30.5,26924.441269194143
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,14.0,80475.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,15358.703189333402
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,15.0,163393.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0184,31.5,31183.65442950919
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,16.0,165471.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,31580.242006116026
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,17.0,176582.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0184,32.5,33700.783182092215
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,18.0,160040.0,30.0,1980.0,LBT001,1,0.4329,0.4329,1.0184,33.0,30543.732319613762
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,0.0,589890.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,113000.94676439479
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,1.0,676608.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0222,24.5,129612.88475540122
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,2.0,696087.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,133344.33543607668
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,3.0,683715.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0222,25.5,130974.32117346993
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,4.0,683702.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,130971.83085780441
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,5.0,631522.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0222,26.5,120976.08690187005
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,6.0,611462.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,117133.33826721994
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,7.0,516839.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0222,27.5,99007.09678883018
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,8.0,435628.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,83450.09482628926
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,9.0,429982.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0222,28.5,82368.53157647696
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,10.0,421589.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,80760.74547026468
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,11.0,545169.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0222,29.5,104434.06931224185
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,12.0,585448.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,112150.02505775889
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,13.0,666835.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0222,30.5,127740.74206315617
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,14.0,656081.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,125680.67631953568
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,15.0,637756.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0222,31.5,122170.2890448615
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,16.0,660135.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,126457.27168169279
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,17.0,684254.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0222,32.5,131077.57349221752
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,18.0,671567.0,30.0,1980.0,LBT001,1,0.4329,0.4329,1.0222,33.0,128647.21696540764
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,0.0,797448.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,152761.3266801829
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,1.0,776472.0,30.0,1470.0,LBT001,1,0.4329,0.4329,1.0222,24.5,148743.10657248495
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,2.0,799562.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,153166.29031994613
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,3.0,793768.0,30.0,1530.0,LBT001,1,0.4329,0.4329,1.0222,25.5,152056.37578409555
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,4.0,807904.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,154764.30672623983
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,5.0,832693.0,30.0,1590.0,LBT001,1,0.4329,0.4329,1.0222,26.5,159512.95557491088
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,6.0,828687.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,158745.5552244419
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,7.0,857802.0,30.0,1650.0,LBT001,1,0.4329,0.4329,1.0222,27.5,164322.9045015026
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,8.0,872105.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,167062.82642181168
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,9.0,867211.0,30.0,1710.0,LBT001,1,0.4329,0.4329,1.0222,28.5,166125.31835511292
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,10.0,852328.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,163274.29004357263
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,11.0,863803.0,30.0,1770.0,LBT001,1,0.4329,0.4329,1.0222,29.5,165472.4725252581
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,12.0,853613.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,163520.4481689727
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,13.0,804041.0,30.0,1830.0,LBT001,1,0.4329,0.4329,1.0222,30.5,154024.29984809156
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,14.0,826711.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,158367.02724328195
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,15.0,809873.0,30.0,1890.0,LBT001,1,0.4329,0.4329,1.0222,31.5,155141.49376819524
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,16.0,807283.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,154645.34626252507
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,17.0,793611.0,30.0,1950.0,LBT001,1,0.4329,0.4329,1.0222,32.5,152026.30043336572
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,18.0,782983.0,30.0,1980.0,LBT001,1,0.4329,0.4329,1.0222,33.0,149990.37159542646
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,0.0,599836.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,114479.06910564759
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,1.0,635560.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,121297.01645247264
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,2.0,639558.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,122060.03720861996
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,3.0,645768.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,123245.2195236962
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,4.0,668370.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,127558.82510909929
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,5.0,655136.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,125033.1080788708
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,6.0,662512.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,126440.82221027213
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,7.0,655223.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,125049.71208231871
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,8.0,660639.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,126083.35900960583
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,9.0,683890.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,130520.82664371817
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,10.0,644271.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,122959.51615402324
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,11.0,650727.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,124191.64772022808
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,12.0,620143.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,118354.67253113119
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,13.0,603018.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,115086.35576049019
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,14.0,595400.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,113632.4557804176
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,15.0,580532.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,110794.88884635101
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,16.0,628993.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,120043.70046807559
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,17.0,611689.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,116741.22143746701
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,18.0,631603.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,120541.82057151344
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,19.0,604300.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,115331.0262480792
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,20.0,580110.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,110714.34988709784
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,21.0,584150.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,111485.3863690476
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,22.0,551858.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,105322.43833065116
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,23.0,535558.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,102211.57331684396
